,player,Pos,birth_country,
371,Braian Ojeda,MF,Paraguay,
372,Damiïŋ―ïŋ―n Bobad,MF,Paraguay,
373,Diego Gïŋ―ïŋ,DF,Paraguay,
374,Fabiïŋ―ïŋ―n Balb,FW,Paraguay,
375,Gabriel ïŋ―ïŋ―v,GK,Uruguay,
376,Gastïŋ―ïŋ―n Olv,GK,Paraguay,
377,Gatito Fernïŋ―ïŋ―,MF,Paraguay,
378,Gustavo Caballero,DF,Paraguay,
382,Gustavo Gïŋ―ïŋ,DF,Paraguay,
379,Gustavo Velïŋ―ïŋ―z,FW,Paraguay,
380,Isidro Pitta,DF,Paraguay,
381,Jïŋ―ïŋ―nior Al,DF,Paraguay,
383,Josïŋ―ïŋ― Ca,DF,Argentina,
364,Juan Josïŋ―ïŋ― Cïŋ―,FW,Paraguay,
384,Julio Enciso,FW,Argentina,
385,Kaku,FW,Paraguay,
386,ýýlex Arce,MF,Paraguay,
387,Matïŋ―ïŋ―as Gal,MF,Brazil,
388,Maurïŋ―ïŋ,MF,Paraguay,
389,Miguel Almirïŋ―,DF,Paraguay,
1038,Omar Alderete,GK,Paraguay,
1039,Orlando Gill,MF,Paraguay,
1040,Ramïŋ―ïŋ―n ,MF,Portugal,
1041,Bernardo Silva,MF,Portugal,
1042,Bruno Fernandes,FW,Portugal,
1043,Cristiano Ronaldo (captain),GK,Switzerland,
1044,Diogo Costa,DF,Portugal,
1045,Diogo Dalot,FW,Portugal,
1046,Francisco Conceiïŋ―ïŋ,FW,Portugal,
1047,Francisco Trincïŋ―,FW,Portugal,
1048,Gonïŋ―ïŋ―alo Gu,DF,Portugal,
1049,Gonïŋ―ïŋ―alo Inï,FW,Portugal,
1050,Gonïŋ―ïŋ―alo R,DF,Portugal,
1051,Joïŋ―ïŋ―o Can,FW,Portugal,
1052,Joïŋ―ïŋ―o Fï,MF,Portugal,
1053,Joïŋ―ïŋ―o N,GK,Portugal,
1054,Josïŋ―ïŋ―,DF,Brazil,
1055,Matheus Nunes,DF,Portugal,
1056,Nïŋ―ïŋ―lson Se,DF,Portugal,
1058,Nuno Mendes,FW,Portugal,
1059,Pedro Neto,FW,Portugal,
1057,Rafael Leïŋ―,DF,Portugal,
1060,Rïŋ―ïŋ―ben ,MF,Portugal,
1061,Rïŋ―ïŋ―ben N,DF,Portugal,
1062,Renato Veiga,GK,Portugal,
1063,Rui Silva,MF,Portugal,
156,Samïŋ―ïŋ― C,DF,Portugal,
158,Tomïŋ―ïŋ―s Ara,MF,Portugal,
157,Vitinha,MF,Qatar,
159,Abdulaziz Hatem,FW,Egypt,
160,Ahmed Alaaeldin,MF,Qatar,
161,Ahmed Al-Ganehi,MF,Egypt,
162,Ahmed Fathy,FW,Qatar,
163,Akram Afif,DF,Qatar,
164,Al-Hashmi Al-Hussain,FW,Sudan,
165,Almoez Ali,MF,Sudan,
166,Assim Madibo,DF,Qatar,
167,Ayoub Al-Oui,DF,Algeria,
168,Boualem Khoukhi,FW,Belgium,
169,Edmilson Junior,FW,Qatar,
170,Hassan Al-Haydos (captain),DF,Qatar,
171,Homam Ahmed,DF,Senegal,
172,Issa Laye,DF,Qatar,
173,Jassem Gaber,MF,France,
174,Karim Boudiaf,DF,Brazil,
175,Lucas Mendes,GK,Qatar,
176,Mahmud Abunada,GK,Sudan,
177,Meshaal Barsham,FW,Qatar,
178,Mohamed Manai,FW,Ghana,
179,Mohammed Muntari,DF,Portugal,
180,Pedro Miguel,GK,Egypt,
181,Salah Zakaria,DF,Qatar,
780,Sultan Al-Brake,FW,Qatar,
781,Tahsin Jamshid,FW,Somalia,
782,Yusuf Abdurisag,DF,Saudi Arabia,
783,Abdulelah Al-Amri,FW,Saudi Arabia,
784,Abdullah Al-Hamdan,MF,Saudi Arabia,
785,Abdullah Al-Khaibari,GK,Saudi Arabia,
786,Ahmed Al-Kassar,MF,Saudi Arabia,
787,Alaa Al-Hejji,DF,Saudi Arabia,
788,Ali Lajami,DF,Saudi Arabia,
789,Ali Majrashi,MF,Saudi Arabia,
790,Ayman Yahya,FW,Saudi Arabia,
791,Firas Al-Buraikan,DF,Saudi Arabia,
792,Hassan Al-Tambakti,DF,Saudi Arabia,
793,Hassan Kadesh,DF,Saudi Arabia,
794,Jehad Thakri,FW,Saudi Arabia,
795,Khalid Al-Ghannam,MF,Saudi Arabia,
796,Mohamed Kanno (vice-captain),DF,Saudi Arabia,
797,Mohammed Abu Al-Shamat,GK,Saudi Arabia,
798,Mohammed Al-Owais,DF,Saudi Arabia,
799,Moteb Al-Harbi,MF,Saudi Arabia,
800,Musab Al-Juwayr,MF,Saudi Arabia,
801,Nasser Al-Dawsari,GK,Saudi Arabia,
802,Nawaf Al-Aqidi,DF,Saudi Arabia,
803,Nawaf Boushal,FW,Saudi Arabia,
804,Saleh Al-Shehri,MF,Saudi Arabia,
805,Salem Al-Dawsari (captain),DF,Saudi Arabia,
260,Saud Abdulhamid,MF,Saudi Arabia,
261,Sultan Mandash,MF,Saudi Arabia,
262,Ziyad Al-Johani,DF,Scotland,
263,Aaron Hickey,DF,Scotland,
264,Andy Robertson (captain),GK,England,
265,Angus Gunn,DF,Scotland,
266,Anthony Ralston,MF,Scotland,
267,Ben Gannon-Doak,FW,England,
268,Chïŋ―ïŋ― A,GK,Scotland,
269,Craig Gordon,DF,Scotland,
270,Dominic Hyam,MF,Scotland,
271,Findlay Curtis,FW,England,
272,George Hirst,DF,Scotland,
273,Grant Hanley,DF,Scotland,
274,Jack Hendry,MF,Scotland,
275,John McGinn,DF,Scotland,
276,John Souttar,MF,Scotland,
277,Kenny McLean,DF,Isle of Man,
278,Kieran Tierney,FW,Scotland,
279,Lawrence Shankland,MF,Scotland,
280,Lewis Ferguson,GK,Scotland,
281,Liam Kelly,FW,Australia,
282,Lyndon Dykes,DF,Scotland,
283,Nathan Patterson,FW,Scotland,
284,Ross Stewart,MF,Scotland,
285,Ryan Christie,DF,Scotland,
884,Scott McKenna,MF,England,
885,Scott McTominay,MF,England,
886,Tyler Fletcher,DF,Senegal,
887,Abdoulaye Seck,DF,France,
888,Antoine Mendy,FW,Senegal,
889,Assane Diao,FW,Senegal,
890,Bamba Dieng,MF,Senegal,
891,Bara Sapoko Ndiaye,FW,Senegal,
892,Cherif Ndiaye,GK,France,
893,ýýdouard Mendy,DF,Senegal,
894,El Hadji Malick Diouf,MF,Senegal,
895,Habib Diarra,FW,France,
896,Ibrahim Mbaye,MF,Senegal,
897,Idrissa Gueye,FW,France,
898,Iliman Ndiaye,DF,Germany,
899,Ismail Jakobs,FW,Senegal,
900,Ismaïŋ―ïŋ―la ,DF,France,
901,Kalidou Koulibaly,DF,Senegal,
902,Krïŋ―ïŋ―pin Di,MF,Senegal,
903,Lamine Camara,DF,France,
904,Mamadou Sarr,GK,France,Senegal
905,Mory Diaw,DF,France,
906,Moussa Niakhatïŋ,FW,The Gambia,
907,Nicolas Jackson,MF,France,
908,Pape Gueye,MF,Senegal,
909,Pape Matar Sarr,MF,Senegal,
52,Pathïŋ―ïŋ― ,FW,Senegal,
53,Sadio Manïŋ,GK,France,
54,Yehvann Diouf,DF,South Africa,
55,Aubrey Modiba (fifth captain),DF,South Africa,
56,Bradley Cross,FW,South Africa,
57,Evidence Makgopa,DF,South Africa,
58,Ime Okon,FW,South Africa,
59,Iqraam Rayners,MF,South Africa,
60,Jayden Adams,FW,South Africa,
61,Kamogelo Sebelebele,DF,South Africa,
62,Khuliso Mudau,DF,South Africa,
63,Khulumani Ndamane,FW,South Africa,
64,Lyle Foster,DF,South Africa,
65,Mbekezeli Mbokazi,DF,South Africa,
66,Nkosinathi Sibisi,DF,South Africa,
67,Olwethu Makhanya,FW,South Africa,
68,Oswin Appollis,FW,South Africa,
69,Relebohile Mofokeng,GK,South Africa,
70,Ricardo Goss,GK,South Africa,
71,Ronwen Williams (captain),DF,South Africa,
72,Samukele Kabini,GK,South Africa,
73,Sipho Chaine,MF,South Africa,
74,Teboho Mokoena (fourth captain),MF,South Africa,
75,Thabang Matuludi,DF,South Africa,
76,Thalente Mbatha,MF,South Africa,
77,Thapelo Maseko,FW,South Africa,
78,Themba Zwane (vice-captain),FW,South Africa,
79,Tshepang Moremi,FW,South Africa,
80,Yaya Sithole,MF,South Korea,
81,Bae Jun-ho,FW,South Korea,
82,Cho Gue-sung,DF,South Korea,
83,Cho Wi-je,MF,South Korea,
84,Eom Ji-sung,MF,South Korea,
85,Hwang Hee-chan,MF,South Korea,
86,Hwang In-beom,DF,Germany,
87,Jens Castrop,GK,South Korea,
88,Jo Hyeon-woo,MF,South Korea,
89,Kim Jin-gyu,DF,South Korea,
90,Kim Min-jae,DF,South Korea,
91,Kim Moon-hwan,GK,South Korea,
92,Kim Seung-gyu,DF,South Korea,
93,Kim Tae-hyeon,MF,South Korea,
94,Lee Dong-gyeong,DF,South Korea,
95,Lee Gi-hyuk,DF,South Korea,
96,Lee Han-beom,MF,South Korea,
97,Lee Jae-sung,MF,South Korea,
98,Lee Kang-in,DF,South Korea,
99,Lee Tae-seok,FW,South Korea,
100,Oh Hyeon-gyu,MF,South Korea,
101,Paik Seung-ho,DF,South Korea,
102,Park Jin-seob,DF,South Korea,
103,Seol Young-woo,FW,South Korea,
730,Son Heung-min (captain),GK,South Korea,
731,Song Bum-keun,MF,South Korea,
732,Yang Hyun-jun,DF,France,
733,Aymeric Laporte,FW,Spain,
734,Borja Iglesias,FW,Spain,
735,Dani Olmo,GK,Spain,
736,David Raya,DF,Spain,
737,Eric Garcïŋ―,MF,Spain,
738,Fabiïŋ―ïŋ―n ,FW,Spain,
739,Ferran Torres,MF,Spain,
728,Gavi,GK,Spain,
729,Joan Garcia,FW,Spain,
740,Lamine Yamal,MF,Spain,
741,ýýlex Baena,DF,Spain,
742,ýýlex Grimaldo,DF,Spain,
743,Marc Cucurella,DF,Spain,
744,Marc Pubill,DF,Spain,
745,Marcos Llorente,MF,Spain,
746,Martïŋ―ïŋ―n Zubim,MF,Spain,
747,Mikel Merino,FW,Spain,
748,Mikel Oyarzabal,FW,Spain,
749,Nico Williams,DF,Spain,
750,Pau Cubarsïŋ,MF,Spain,
751,Pedri,DF,Spain,
752,Pedro Porro,MF,Spain,
753,Rodri (captain),GK,Spain,
546,Unai Simïŋ―,FW,Spain,
547,Vïŋ―ïŋ―ctor Mu,FW,Spain,
548,Yïŋ―ïŋ―remy ,FW,Sweden,
549,Alexander Bernhardsson,FW,Sweden,
550,Alexander Isak,FW,Sweden,
551,Anthony Elanga,FW,Sweden,
552,Benjamin Nygren,MF,Sweden,
553,Besfort Zeneli,DF,Sweden,
554,Carl Starfelt,DF,Sweden,
555,Daniel Svensson,DF,Sweden,
556,Elliot Stroud,DF,Sweden,
557,Eric Smith,DF,Sweden,
558,Gabriel Gudmundsson,DF,Sweden,
559,Gustaf Lagerbielke,FW,Sweden,
560,Gustaf Nilsson,DF,Sweden,
561,Herman Johansson,DF,Sweden,
562,Hjalmar Ekdal,DF,Sweden,
563,Isak Hien (vice-captain),GK,Sweden,
564,Jacob Widell Zetterstrïŋ―,MF,Sweden,
565,Jesper Karlstrïŋ―,MF,Sweden,
566,Ken Sema,GK,Sweden,
567,Kristoffer Nordfeldt,MF,Sweden,
568,Lucas Bergvall,MF,Sweden,
569,Mattias Svanberg,FW,Sweden,
570,Taha Ali,DF,Sweden,
571,Victor Lindelïŋ―ïŋ―f (capt,FW,Sweden,
182,Viktor Gyïŋ―ïŋ―k,GK,Sweden,
183,Viktor Johansson,MF,Sweden,
184,Yasin Ayari,MF,Switzerland,
185,Ardon Jashari,DF,Switzerland,
186,Aurïŋ―ïŋ―le Am,FW,Cameroon,
187,Breel Embolo (fifth captain),FW,Switzerland,
188,Cedric Itten,MF,Switzerland,
189,Christian Fassnacht,FW,Switzerland,
190,Dan Ndoye,MF,Switzerland,
191,Denis Zakaria,MF,Switzerland,
192,Djibril Sow,DF,Switzerland,
193,Eray Cïŋ―ïŋ―,MF,Switzerland,
194,Fabian Rieder,MF,Switzerland,
195,Granit Xhaka (captain),GK,Switzerland,
196,Gregor Kobel,MF,Switzerland,
197,Johan Manzambi,DF,Switzerland,
198,Luca Jaquez,DF,Switzerland,
199,Manuel Akanji (fourth captain),GK,England,
200,Marvin Keller,MF,Switzerland,
201,Michel Aebischer,DF,Switzerland,
202,Miro Muheim,DF,Switzerland,
203,Nico Elvedi,FW,Switzerland,
204,Noah Okafor,MF,Switzerland,
205,Remo Freuler (third captain),DF,Switzerland,
206,Ricardo Rodriguez (vice-captain),FW,Switzerland,
207,Rubïŋ―ïŋ―n Va,DF,Switzerland,
598,Silvan Widmer,GK,Cameroon,
599,Yvon Mvogo,FW,Switzerland,
600,Zeki Amdouni,DF,Saudi Arabia,
601,Adem Arous,DF,Tunisia,
602,Ali Abdi,MF,Denmark,
603,Anis Ben Slimane,GK,Tunisia,
604,Aymen Dahmen,DF,France,
605,Dylan Bronn,FW,France,
606,Elias Achouri,FW,Germany,
607,Elias Saad,MF,France,
608,Ellyes Skhiri (captain),FW,Tunisia,
609,Firas Chaouat,MF,Tunisia,
610,Hadj Mahmoud,MF,France,
611,Hannibal Mejbri,FW,Tunisia,
612,Hazem Mastouri,MF,France,
613,Ismaïŋ―ïŋ―l Gh,FW,Tunisia,
614,Khalil Ayari,DF,Tunisia,
615,Mohamed Amine Ben Hamida,DF,France,
616,Montassar Talbi,MF,Tunisia,
617,Mortadha Ben Ouanes,GK,Tunisia,
618,Mouhib Chamakh,DF,Sweden,
619,Moutaz Neffati,DF,Netherlands,
620,Omar Rekik,DF,Tunisia,
621,Raed Chikhaoui,MF,Germany,
622,Rani Khedira,FW,Canada,
623,Rayan Elloumi,GK,Tunisia,
338,Sabri Ben Hessen,FW,Norway,
342,Sebastian Tounekti,DF,France,
339,Yan Valery,DF,Turkey,
340,Abdïŋ―ïŋ―lkerim Barda,DF,Turkey,
341,ýýaýýlar Sýýyýýncýý (fourth captain),GK,Turkey,
343,Altay Bayïŋ―ïŋ―n,FW,Turkey,
344,Arda Gïŋ―ïŋ,FW,Turkey,
345,Barïŋ―ïŋ―ïŋ―ïŋ― Alper,FW,Germany,
346,Can Uzun,FW,Sweden,
347,Deniz Gïŋ―,DF,Turkey,
350,Eren Elmalïŋ,DF,Netherlands,
351,Ferdi Kadïŋ―ïŋ―o,MF,Germany,
352,Hakan ïŋ―ïŋ―alhanoïŋ―ïŋ―lu (,MF,Germany,
353,Kaan Ayhan (vice-captain),FW,Germany,
354,Kenan Yïŋ―ïŋ―l,FW,Turkey,
355,Kerem Aktïŋ―ïŋ―rko,DF,Turkey,
357,Merih Demiral (third captain),GK,Turkey,
356,Mert Gïŋ―ïŋ,DF,Austria,
358,Mert Mïŋ―ïŋ―l,MF,Netherlands,
348,Orkun Kïŋ―ïŋ―k,FW,Netherlands,
359,Oïŋ―ïŋ―uz Ay,DF,Turkey,
360,Ozan Kabak,FW,Turkey,
349,ýýrfan Can Kahveci,MF,Germany,
361,Salih ïŋ―ïŋ―,DF,Turkey,
362,Samet Akaydin,MF,Turkey,
363,ýýsmail Yýýksek,GK,Turkey,
312,Uïŋ―ïŋ―urcan ïŋ―,FW,Turkey,
313,Yunus Akgïŋ―,DF,Turkey,
314,Zeki ïŋ―ïŋ―elik (fifth capt,FW,Mexico,
315,Alejandro Zendejas,DF,United States,
316,Alex Freeman,DF,England,
317,Antonee Robinson,DF,United States,
318,Auston Trusty,FW,United States,
319,Brenden Aaronson,GK,United States,
320,Chris Brady,DF,United States,
321,Chris Richards,FW,United States,
322,Christian Pulisic,MF,United States,
323,Cristian Roldan,FW,United States,
324,Folarin Balogun,MF,England,
325,Giovanni Reyna,FW,United States,
326,Haji Wright,DF,United States,
327,Joe Scally,MF,Germany,
328,Malik Tillman,DF,United States,
329,Mark McKenzie,GK,United States,
330,Matt Freese,GK,United States,
331,Matt Turner,DF,United States,
332,Max Arfsten,DF,United States,
333,Miles Robinson,FW,United States,
334,Ricardo Pepi,MF,England,
335,Sebastian Berhalter,DF,Netherlands,
336,Sergiïŋ―ïŋ―o ,DF,United States,
337,Tim Ream (Captain),FW,United States,
754,Timothy Weah,MF,United States,
755,Tyler Adams,MF,United States,
756,Weston McKennie,MF,Uruguay,
757,Agustïŋ―ïŋ―n Cano,MF,Uruguay,
758,Brian Rodrïŋ―ïŋ―,FW,Uruguay,
759,Darwin Nïŋ―ïŋ―,MF,Uruguay,
760,Emiliano Martïŋ―ïŋ,MF,Uruguay,
761,Facundo Pellistri,MF,Uruguay,
762,Federico Valverde (captain),FW,Uruguay,
763,Federico Viïŋ―ï,GK,Argentina,
764,Fernando Muslera,MF,Uruguay,
765,Giorgian de Arrascaeta,DF,Uruguay,
766,Guillermo Varela,DF,Uruguay,
767,Joaquïŋ―ïŋ―n Piqu,DF,Uruguay,
769,Josïŋ―ïŋ― Marïŋ―ïŋ―a Gimïŋ―ïŋ―nez (v,MF,Uruguay,
768,Juan Manuel Sanabria,MF,Uruguay,
770,Manuel Ugarte,DF,Uruguay,
771,Matïŋ―ïŋ―as V,DF,Uruguay,
772,Mathïŋ―ïŋ―as Oli,MF,Uruguay,
773,Maximiliano Araïŋ―ï,MF,Uruguay,
774,Nicolïŋ―ïŋ―s de la ,FW,Uruguay,
775,Rodrigo Aguirre,MF,Uruguay,
776,Rodrigo Bentancur,MF,Spain,
777,Rodrigo Zalazar,DF,Uruguay,
778,Ronald Araïŋ―ïŋ―jo (vice-capt,DF,Uruguay,
779,Santiago Bueno,GK,Uruguay,
1116,Santiago Mele,DF,Uruguay,
1117,Sebastiïŋ―ïŋ―n Cïŋ―,GK,Uruguay,
1118,Sergio Rochet,MF,Uzbekistan,
1119,Abbosbek Fayzullaev,DF,Uzbekistan,
1120,Abdukodir Khusanov,DF,Uzbekistan,
1121,Abdulla Abdullaev,GK,Uzbekistan,
1122,Abduvohid Nematov,MF,Uzbekistan,
1123,Akmal Mozgovoy,DF,Uzbekistan,
1124,Avazbek Ulmasaliev,FW,Uzbekistan,
1125,Azizbek Amonov,MF,Uzbekistan,
1126,Azizjon Ganiev,DF,Uzbekistan,
1127,Bekhruz Karimov,GK,Uzbekistan,
1128,Botirali Ergashev,MF,Uzbekistan,
1129,Dostonbek Khamdamov,FW,Uzbekistan,
1130,Eldor Shomurodov (captain),DF,Uzbekistan,
1131,Farrukh Sayfiev,FW,Uzbekistan,
1132,Igor Sergeev,DF,Uzbekistan,
1133,Jakhongir Urozov,MF,Uzbekistan,
1134,Jamshid Iskanderov,MF,Uzbekistan,
1135,Khojiakbar Alijonov,DF,Uzbekistan,
1136,Odiljon Hamrobekov,MF,Uzbekistan,
1137,Oston Urunov,MF,Uzbekistan,
1138,Otabek Shukurov,MF,Uzbekistan,
1139,Ruslanbek Jiyanov,DF,Uzbekistan,
1140,Rustam Ashurmatov,MF,Uzbekistan,
1141,Sherzod Esanov,DF,Uzbekistan,
,Sherzod Nasrullaev,DF,Uzbekistan,
,Umar Eshmurodov,GK,Kazakhstan,
,Utkir Yusupov,,,
