player,birth_country
Ayumu Seko,Japan
Daichi Kamada,Japan
Daizen Maeda,Japan
Hiroki Itō,Japan
Junnosuke Suzuki,Japan
Junya Itō,Japan
Kaishū Sano,Japan
Keisuke Gotō,Japan
Keisuke Ōsako,Japan
Keito Nakamura,Japan
Kento Shiogai,Japan
Kō Itakura ,Japan
Kōki Ogawa,Japan
Ritsu Dōan,Japan
Shōgo Taniguchi,Japan
Shūto Machino,Japan
Takefusa Kubo,Japan
Takehiro Tomiyasu,Japan
Tomoki Hayakawa,Japan
Tsuyoshi Watanabe,Japan
Yuito Suzuki,Japan
Yukinari Sugawara,Japan
Yūto Nagatomo,Japan
Zion Suzuki,United States
Abdallah Al-Fakhouri,Jordan
Abdallah Nasib,Jordan
Ali Azaizeh,Germany
Ali Olwan,Jordan
Amer Jamous,Jordan
Anas Badawi,Jordan
Husam Abu Dahab,Jordan
Ibrahim Sa'deh,Jordan
Ihsan Haddad ,Jordan
Mahmoud Al-Mardi,Jordan
Mohammad Abualnadi,United States
Mohammad Abu Hashish,Iraq
Mohammad Abu Zrayq,Jordan
Mohammad Al-Dawoud,Jordan
Mohammad Taha,Jordan
Mohannad Abu Taha,Jordan
Musa Al-Taamari,Jordan
Nizar Al-Rashdan,Jordan
Noor Al-Rawabdeh,Jordan
Nour Bani Attiah,Jordan
Odeh Al-Fakhouri,Jordan
Rajaei Ayed,Jordan
Saed Al-Rosan,Jordan
Salim Obaid,Jordan
Yazan Al-Arab,Jordan
Yazeed Abulaila,Jordan
Alexis Vega,Mexico
Álvaro Fidalgo,Spain
Armando González,Mexico
Brian Gutiérrez,United States
Carlos Acevedo,Mexico
César Huerta,Mexico
César Montes ,Mexico
Edson Álvarez ,Mexico
Érik Lira,Mexico
Gilberto Mora,Mexico
Guillermo Martínez,Mexico
Guillermo Ochoa,Mexico
Israel Reyes,Mexico
Jesús Gallardo,Mexico
Johan Vásquez ,Mexico
Jorge Sánchez,Mexico
Julián Quiñones,Colombia
Luis Chávez,Mexico
Luis Romo,Mexico
Mateo Chávez,Mexico
Obed Vargas,United States
Orbelín Pineda,Mexico
Raúl Jiménez,Mexico
Raúl Rangel,Mexico
Roberto Alvarado,Mexico
Santiago Giménez,Argentina
Achraf Hakimi ,Spain
Ahmed Reda Tagnaouti,Morocco
Amine Sbaï,Morocco
Anass Salah-Eddine,Netherlands
Ayoub El Kaabi,Morocco
Ayoube Amaimouni,Spain
Ayyoub Bouaddi,France
Azzedine Ounahi,Morocco
Bilal El Khannouss,Belgium
Brahim Díaz,Spain
Chadi Riad,Spain
Chemsdine Talbi,Belgium
Gessime Yassine,France
Ismael Saibari,Spain
Issa Diop,France
Marwane Saâdane,Morocco
Munir Mohamedi,Spain
Neil El Aynaoui,France
Noussair Mazraoui,Netherlands
Redouane Halhal,France
Samir El Mourabet,France
Sofyan Amrabat,Netherlands
Soufiane Rahimi,Morocco
Yassine Bounou ,Canada
Youssef Belammari,Morocco
Zakaria El Ouahdi,Belgium
Bart Verbruggen,Netherlands
Brian Brobbey,Netherlands
Cody Gakpo,Netherlands
Crysencio Summerville,Netherlands
Denzel Dumfries,Netherlands
Donyell Malen,Netherlands
Frenkie de Jong,Netherlands
Guus Til,Zambia
Jan Paul van Hecke,Netherlands
Jorrel Hato,Netherlands
Justin Kluivert,Netherlands
Lutsharel Geertruida,Netherlands
Mark Flekken,Netherlands
Marten de Roon,Netherlands
Mats Wieffer,Netherlands
Memphis Depay,Netherlands
Micky van de Ven,Netherlands
Nathan Aké,Netherlands
Noa Lang,Netherlands
Quinten Timber,Netherlands
Robin Roefs,Netherlands
Ryan Gravenberch,Netherlands
Teun Koopmeiners,Netherlands
Tijjani Reijnders,Netherlands
Virgil van Dijk ,Netherlands
Wout Weghorst,Netherlands
Alex Paulsen,New Zealand
Alex Rufer,New Zealand
Ben Old,New Zealand
Ben Waine,New Zealand
Callan Elliot,Scotland
Callum McCowatt,New Zealand
Chris Wood ,New Zealand
Elijah Just,New Zealand
Finn Surman,Wales
Francis de Vries,New Zealand
Jesse Randall,New Zealand
Joe Bell,England
Kosta Barbarouses,New Zealand
Lachlan Bayliss,Australia
Liberato Cacace,New Zealand
Logan Rogerson,New Zealand
Marko Stamenić,New Zealand
Max Crocombe,New Zealand
Michael Boxall,New Zealand
Michael Woud,New Zealand
Nando Pijnaker,Netherlands
Ryan Thomas,New Zealand
Sarpreet Singh,New Zealand
Tim Payne,New Zealand
Tommy Smith,England
Tyler Bindon,New Zealand
Alexander Sørloth,Norway
Andreas Schjelderup,Norway
Antonio Nusa,Norway
David Møller Wolfe,Norway
Egil Selvik,Norway
Erling Haaland ,England
Fredrik André Bjørkan,Norway
Fredrik Aursnes,Norway
Henrik Falchener,Norway
Jens Petter Hauge,Norway
Jørgen Strand Larsen,Norway
Julian Ryerson,Norway
Kristian Thorstvedt,Norway
Kristoffer Vassbakk Ajer,Norway
Leo Østigård,Norway
Marcus Holmgren Pedersen,Norway
Martin Ødegaard ,Norway
Morten Thorsby,Norway
Ørjan Nyland,Norway
Oscar Bobb,Norway
Patrick Berg,Norway
Sander Berge,Norway
Sander Tangvik,Norway
Sondre Langås,Norway
Thelo Aasgaard,England
Torbjørn Heggem,Norway
Adalberto Carrasquilla,Panama
Alberto Quintero,Panama
Andrés Andrade,Panama
Aníbal Godoy ,Panama
Azarias Londoño,Panama
Carlos Harvey,Panama
Cecilio Waterman,Panama
César Blackman,Panama
César Samudio,Panama
César Yanis,Panama
Cristian Martínez,Panama
Edgardo Fariña,Panama
Eric Davis,Panama
Fidel Escobar,Panama
Ismael Díaz,Panama
Jiovany Ramos,Panama
Jorge Gutiérrez,Panama
José Córdoba,Panama
José Fajardo,Panama
José Luis Rodríguez,Panama
Luis Mejía,Panama
error,Panama
Orlando Mosquera,Panama
Roderick Miller,Panama
Tomás Rodríguez,Panama
Yoel Bárcenas,Panama
Álex Arce,Paraguay
Alexandro Maidana,Paraguay
Andrés Cubas,Argentina
Antonio Sanabria,Paraguay
Braian Ojeda,Paraguay
Damián Bobadilla,Paraguay
Diego Gómez,Paraguay
Fabián Balbuena,Paraguay
Gabriel Ávalos,Paraguay
Gastón Olveira,Uruguay
Gatito Fernández,Paraguay
Gustavo Caballero,Paraguay
Gustavo Gómez,Paraguay
Gustavo Velázquez,Paraguay
Isidro Pitta,Paraguay
José Canale,Paraguay
Juan José Cáceres,Argentina
Julio Enciso,Paraguay
Júnior Alonso,Paraguay
Kaku,Argentina
Matías Galarza,Paraguay
Maurício,Brazil
Miguel Almirón,Paraguay
Omar Alderete,Paraguay
Orlando Gill,Paraguay
Ramón Sosa,Paraguay
Bernardo Silva,Portugal
Bruno Fernandes,Portugal
Cristiano Ronaldo ,Portugal
Diogo Costa,Switzerland
Diogo Dalot,Portugal
Francisco Conceição,Portugal
Francisco Trincão,Portugal
Gonçalo Guedes,Portugal
Gonçalo Inácio,Portugal
Gonçalo Ramos,Portugal
João Cancelo,Portugal
João Félix,Portugal
João Neves,Portugal
José Sá,Portugal
Matheus Nunes,Brazil
Nélson Semedo,Portugal
Nuno Mendes,Portugal
Pedro Neto,Portugal
Rafael Leão,Portugal
Renato Veiga,Portugal
Rúben Dias,Portugal
Rúben Neves,Portugal
Rui Silva,Portugal
Samú Costa,Portugal
Tomás Araújo,Portugal
Vitinha,Portugal
Abdulaziz Hatem,Qatar
Ahmed Alaaeldin,Egypt
Ahmed Al-Ganehi,Qatar
Ahmed Fathy,Qatar
Akram Afif,Qatar
Al-Hashmi Al-Hussain,Qatar
Almoez Ali,Egypt
Assim Madibo,Sudan
Ayoub Al-Oui,Qatar
Boualem Khoukhi,Algeria
Edmilson Junior,Belgium
Hassan Al-Haydos ,Qatar
Homam Ahmed,Qatar
Issa Laye,Senegal
Jassem Gaber,Qatar
Karim Boudiaf,France
Lucas Mendes,Brazil
Mahmud Abunada,Qatar
Meshaal Barsham,Qatar
Mohamed Manai,Tunisia
Mohammed Muntari,Ghana
Pedro Miguel,Portugal
Salah Zakaria,Sudan
Sultan Al-Brake,Qatar
Tahsin Jamshid,Qatar
Yusuf Abdurisag,Qatar
Abdulelah Al-Amri,Saudi Arabia
Abdullah Al-Hamdan,Saudi Arabia
Abdullah Al-Khaibari,Saudi Arabia
Ahmed Al-Kassar,Saudi Arabia
Alaa Al-Hejji,Saudi Arabia
Ali Lajami,Saudi Arabia
Ali Majrashi,Saudi Arabia
Ayman Yahya,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia
Hassan Al-Tambakti,Saudi Arabia
Hassan Kadesh,Saudi Arabia
Jehad Thakri,Saudi Arabia
Khalid Al-Ghannam,Saudi Arabia
Mohamed Kanno ,Saudi Arabia
Mohammed Abu Al-Shamat,Saudi Arabia
Mohammed Al-Owais,Saudi Arabia
Moteb Al-Harbi,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia
Nasser Al-Dawsari,Saudi Arabia
Nawaf Al-Aqidi,Saudi Arabia
Nawaf Boushal,Saudi Arabia
Saleh Al-Shehri,Saudi Arabia
Salem Al-Dawsari ,Saudi Arabia
Saud Abdulhamid,Saudi Arabia
Sultan Mandash,Saudi Arabia
Ziyad Al-Johani,Saudi Arabia
Aaron Hickey,Scotland
Andy Robertson ,Scotland
Angus Gunn,England
Anthony Ralston,Scotland
Ben Gannon-Doak,Scotland
Ché Adams,England
Craig Gordon,Scotland
Dominic Hyam,Scotland
Findlay Curtis,Scotland
George Hirst,England
Grant Hanley,Scotland
Jack Hendry,Scotland
John McGinn,Scotland
John Souttar,Scotland
Kenny McLean,Scotland
Kieran Tierney,Isle of Man
Lawrence Shankland,Scotland
Lewis Ferguson,Scotland
Liam Kelly,Scotland
Lyndon Dykes,Australia
Nathan Patterson,Scotland
Ross Stewart,Scotland
Ryan Christie,Scotland
Scott McKenna,Scotland
Scott McTominay,England
Tyler Fletcher,England
Abdoulaye Seck,Senegal
Antoine Mendy,France
Assane Diao,Senegal
Bamba Dieng,Senegal
Bara Sapoko Ndiaye,Senegal
Cherif Ndiaye,Senegal
Édouard Mendy,France
El Hadji Malick Diouf,Senegal
Habib Diarra,Senegal
Ibrahim Mbaye,France
Idrissa Gueye,Senegal
Iliman Ndiaye,France
Ismail Jakobs,Germany
Ismaïla Sarr,Senegal
Kalidou Koulibaly,France
Krépin Diatta,Senegal
Lamine Camara,Senegal
Mamadou Sarr,France
Mory Diaw,France
Moussa Niakhaté,France
Nicolas Jackson,Senegal
Pape Gueye,France
Pape Matar Sarr,Senegal
Pathé Ciss,Senegal
Sadio Mané,Senegal
Yehvann Diouf,France
Aubrey Modiba ,South Africa
Bradley Cross,South Africa
Evidence Makgopa,South Africa
Ime Okon,South Africa
Iqraam Rayners,South Africa
Jayden Adams,South Africa
Kamogelo Sebelebele,South Africa
Khuliso Mudau,South Africa
Khulumani Ndamane,South Africa
Lyle Foster,South Africa
Mbekezeli Mbokazi,South Africa
Nkosinathi Sibisi,South Africa
Olwethu Makhanya,South Africa
Oswin Appollis,South Africa
Relebohile Mofokeng,South Africa
Ricardo Goss,South Africa
Ronwen Williams ,South Africa
Samukele Kabini,South Africa
Sipho Chaine,South Africa
Teboho Mokoena ,South Africa
Thabang Matuludi,South Africa
Thalente Mbatha,South Africa
Thapelo Maseko,South Africa
Themba Zwane ,South Africa
Tshepang Moremi,South Africa
Yaya Sithole,South Africa
Bae Jun-ho,South Korea
Cho Gue-sung,South Korea
Cho Wi-je,South Korea
Eom Ji-sung,South Korea
Hwang Hee-chan,South Korea
Hwang In-beom,South Korea
Jens Castrop,Germany
Jo Hyeon-woo,South Korea
Kim Jin-gyu,South Korea
Kim Min-jae,South Korea
Kim Moon-hwan,South Korea
Kim Seung-gyu,South Korea
Kim Tae-hyeon,South Korea
Lee Dong-gyeong,South Korea
Lee Gi-hyuk,South Korea
Lee Han-beom,South Korea
Lee Jae-sung,South Korea
Lee Kang-in,South Korea
Lee Tae-seok,South Korea
Oh Hyeon-gyu,South Korea
Paik Seung-ho,South Korea
Park Jin-seob,South Korea
Seol Young-woo,South Korea
Son Heung-min ,South Korea
Song Bum-keun,South Korea
Yang Hyun-jun,South Korea
Álex Baena,Spain
Álex Grimaldo,Spain
Aymeric Laporte,France
Borja Iglesias,Spain
Dani Olmo,Spain
David Raya,Spain
Eric García,Spain
Fabián Ruiz,Spain
Ferran Torres,Spain
Gavi,Spain
Joan Garcia,Spain
Lamine Yamal,Spain
Marc Cucurella,Spain
Marc Pubill,Spain
Marcos Llorente,Spain
Martín Zubimendi,Spain
Mikel Merino,Spain
Mikel Oyarzabal,Spain
Nico Williams,Spain
Pau Cubarsí,Spain
Pedri,Spain
Pedro Porro,Spain
Rodri ,Spain
Unai Simón,Spain
Víctor Muñoz,Spain
Yéremy Pino,Spain
Alexander Bernhardsson,Sweden
Alexander Isak,Sweden
Anthony Elanga,Sweden
Benjamin Nygren,Sweden
Besfort Zeneli,Sweden
Carl Starfelt,Sweden
Daniel Svensson,Sweden
Elliot Stroud,Sweden
Eric Smith,Sweden
Gabriel Gudmundsson,Sweden
Gustaf Lagerbielke,Sweden
Gustaf Nilsson,Sweden
Herman Johansson,Sweden
Hjalmar Ekdal,Sweden
Isak Hien ,Sweden
Jacob Widell Zetterström,Sweden
Jesper Karlström,Sweden
Ken Sema,Sweden
Kristoffer Nordfeldt,Sweden
Lucas Bergvall,Sweden
Mattias Svanberg,Sweden
Taha Ali,Sweden
Victor Lindelöf ,Sweden
Viktor Gyökeres,Sweden
Viktor Johansson,Sweden
Yasin Ayari,Sweden
Ardon Jashari,Switzerland
Aurèle Amenda,Switzerland
Breel Embolo ,Cameroon
Cedric Itten,Switzerland
Christian Fassnacht,Switzerland
Dan Ndoye,Switzerland
Denis Zakaria,Switzerland
Djibril Sow,Switzerland
Eray Cömert,Switzerland
Fabian Rieder,Switzerland
Granit Xhaka ,Switzerland
Gregor Kobel,Switzerland
Johan Manzambi,Switzerland
Luca Jaquez,Switzerland
Manuel Akanji ,Switzerland
Marvin Keller,England
Michel Aebischer,Switzerland
Miro Muheim,Switzerland
Nico Elvedi,Switzerland
Noah Okafor,Switzerland
Remo Freuler ,Switzerland
Ricardo Rodriguez ,Switzerland
Rubén Vargas,Switzerland
Silvan Widmer,Switzerland
Yvon Mvogo,Cameroon
Zeki Amdouni,Switzerland
Adem Arous,Saudi Arabia
Ali Abdi,Tunisia
Anis Ben Slimane,Denmark
Aymen Dahmen,Tunisia
Dylan Bronn,France
Elias Achouri,France
Elias Saad,Germany
Ellyes Skhiri ,France
Firas Chaouat,Tunisia
Hadj Mahmoud,Tunisia
Hannibal Mejbri,France
Hazem Mastouri,Tunisia
Ismaël Gharbi,France
Khalil Ayari,Tunisia
Mohamed Amine Ben Hamida,Tunisia
Montassar Talbi,France
Mortadha Ben Ouanes,Tunisia
Mouhib Chamakh,Tunisia
Moutaz Neffati,Sweden
Omar Rekik,Netherlands
Raed Chikhaoui,Tunisia
Rani Khedira,Germany
Rayan Elloumi,Canada
Sabri Ben Hessen,Tunisia
Sebastian Tounekti,Norway
Yan Valery,France
Abdülkerim Bardakcı,Turkey
Altay Bayındır,Turkey
Arda Güler,Turkey
Barış Alper Yılmaz,Turkey
Çağlar Söyüncü ,Turkey
Can Uzun,Germany
Deniz Gül,Sweden
Eren Elmalı,Turkey
Ferdi Kadıoğlu,Netherlands
Hakan Çalhanoğlu ,Germany
İrfan Can Kahveci,Turkey
İsmail Yüksek,Turkey
Kaan Ayhan ,Germany
Kenan Yıldız,Germany
Kerem Aktürkoğlu,Turkey
Merih Demiral ,Turkey
Mert Günok,Turkey
Mert Müldür,Austria
Oğuz Aydın,Netherlands
Orkun Kökçü,Netherlands
Ozan Kabak,Turkey
Salih Özcan,Germany
Samet Akaydin,Turkey
Uğurcan Çakır,Turkey
Yunus Akgün,Turkey
Zeki Çelik ,Turkey
Alejandro Zendejas,Mexico
Alex Freeman,United States
Antonee Robinson,England
Auston Trusty,United States
Brenden Aaronson,United States
Chris Brady,United States
Chris Richards,United States
Christian Pulisic,United States
Cristian Roldan,United States
Folarin Balogun,United States
Giovanni Reyna,England
Haji Wright,United States
Joe Scally,United States
Malik Tillman,Germany
Mark McKenzie,United States
Matt Freese,United States
Matt Turner,United States
Max Arfsten,United States
Miles Robinson,United States
Ricardo Pepi,United States
Sebastian Berhalter,England
Sergiño Dest,Netherlands
Tim Ream ,United States
Timothy Weah,United States
Tyler Adams,United States
Weston McKennie,United States
Agustín Canobbio,Uruguay
Brian Rodríguez,Uruguay
Darwin Núñez,Uruguay
Emiliano Martínez,Uruguay
Facundo Pellistri,Uruguay
Federico Valverde ,Uruguay
Federico Viñas,Uruguay
Fernando Muslera,Argentina
Giorgian de Arrascaeta,Uruguay
Guillermo Varela,Uruguay
Joaquín Piquerez,Uruguay
José María Giménez ,Uruguay
Juan Manuel Sanabria,Uruguay
Manuel Ugarte,Uruguay
Mathías Olivera,Uruguay
Matías Viña,Uruguay
Maximiliano Araújo,Uruguay
Nicolás de la Cruz,Uruguay
Rodrigo Aguirre,Uruguay
Rodrigo Bentancur,Uruguay
Rodrigo Zalazar,Spain
Ronald Araújo ,Uruguay
Santiago Bueno,Uruguay
Santiago Mele,Uruguay
Sebastián Cáceres,Uruguay
Sergio Rochet,Uruguay
Abbosbek Fayzullaev,Uzbekistan
Abdukodir Khusanov,Uzbekistan
Abdulla Abdullaev,Uzbekistan
Abduvohid Nematov,Uzbekistan
Akmal Mozgovoy,Uzbekistan
Avazbek Ulmasaliev,Uzbekistan
Azizbek Amonov,Uzbekistan
Azizjon Ganiev,Uzbekistan
Bekhruz Karimov,Uzbekistan
Botirali Ergashev,Uzbekistan
Dostonbek Khamdamov,Uzbekistan
Eldor Shomurodov ,Uzbekistan
Farrukh Sayfiev,Uzbekistan
Igor Sergeev,Uzbekistan
Jakhongir Urozov,Uzbekistan
Jamshid Iskanderov,Uzbekistan
Khojiakbar Alijonov,Uzbekistan
Odiljon Hamrobekov,Uzbekistan
Oston Urunov,Uzbekistan
Otabek Shukurov,Uzbekistan
Ruslanbek Jiyanov,Uzbekistan
Rustam Ashurmatov,Uzbekistan
Sherzod Esanov,Uzbekistan
Sherzod Nasrullaev,Uzbekistan
Umar Eshmurodov,Uzbekistan
Utkir Yusupov,Kazakhstan
